Developers,Name,Phase,Vaccine,Platform,N,Age (years),N_doses,Location,Location_clean,Location_status,alpha3,Latitude,Longitude,N_enrolled,Update_date,Update_link,Start_date,Primary_completion_date,Trial_number,Link,Status,Additional_links
Sanofi Pasteur/GSK,CoV2 preS dTM (D614 +/- B.1.351),Phase II/III,Sanofi/GSK CoV2 preS dTM,Protein subunit,5414,≥18,1 (boost) or 2,Australia (boost),Australia,Active/recruiting,AUS,-27,133,Unknown,NA,NA,24/02/2021,11/01/2023,NCT04762680,https://clinicaltrials.gov/ct2/show/NCT04762680,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM (D614 +/- B.1.351),Phase II/III,Sanofi/GSK CoV2 preS dTM,Protein subunit,5414,≥18,1 (boost) or 2,France (boost),France,Active/recruiting,FRA,46,2,Unknown,NA,NA,24/02/2021,11/01/2023,NCT04762680,https://clinicaltrials.gov/ct2/show/NCT04762680,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM (D614 +/- B.1.351),Phase II/III,Sanofi/GSK CoV2 preS dTM,Protein subunit,5414,≥18,1 (boost) or 2,Honduras (boost),Honduras,Active/recruiting,HND,15,-86.5,Unknown,NA,NA,24/02/2021,11/01/2023,NCT04762680,https://clinicaltrials.gov/ct2/show/NCT04762680,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM (D614 +/- B.1.351),Phase II/III,Sanofi/GSK CoV2 preS dTM,Protein subunit,5414,≥18,1 (boost) or 2,Kenya (boost),Kenya,Active/recruiting,KEN,1,38,Unknown,NA,NA,24/02/2021,11/01/2023,NCT04762680,https://clinicaltrials.gov/ct2/show/NCT04762680,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM (D614 +/- B.1.351),Phase II/III,Sanofi/GSK CoV2 preS dTM,Protein subunit,5414,≥18,1 (boost) or 2,Spain (boost),Spain,Active/recruiting,ESP,40,-4,Unknown,NA,NA,24/02/2021,11/01/2023,NCT04762680,https://clinicaltrials.gov/ct2/show/NCT04762680,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM (D614 +/- B.1.351),Phase II/III,Sanofi/GSK CoV2 preS dTM,Protein subunit,5414,≥18,1 (boost) or 2,UK (boost),UK,Active/recruiting,GBR,54,-2,Unknown,NA,NA,24/02/2021,11/01/2023,NCT04762680,https://clinicaltrials.gov/ct2/show/NCT04762680,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Shifa Pharmed,Inactivated vaccine,Phase II/III,Shifa Pharmed vaccine,Inactivated,20280,18–75,2,Iran,Iran,Active/recruiting,IRN,32,53,Unknown,NA,NA,14/03/2021,Pending,IRCT20201202049567N3,https://en.irct.ir/trial/54881,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,12688,≥18,2,Brazil,Brazil,Active/recruiting,BRA,-10,-55,Unknown,NA,NA,21/07/2020,17/12/2020,NCT04456595,https://clinicaltrials.gov/ct2/show/NCT04456595,"Active, not recruiting",NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,1620,18–59,2,Indonesia,Indonesia,Active/recruiting,IDN,-5,120,Unknown,NA,NA,10/08/2020,09/01/2021,NCT04508075,https://clinicaltrials.gov/ct2/show/NCT04508075,Completed,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,13000,18–59,2,Turkey,Turkey,Active/recruiting,TUR,39,35,Unknown,NA,NA,14/09/2020,15/02/2021,NCT04582344,https://clinicaltrials.gov/ct2/show/NCT04582344,"Active, not recruiting",NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,1040,≥18,2,China,Mainland China,Active/recruiting,CHN,35,105,Unknown,NA,NA,31/10/2020,28/11/2020,NCT04617483,https://clinicaltrials.gov/ct2/show/NCT04617483,Completed,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,2300,≥18,2,Chile (adults),Chile,Active/recruiting,CHL,-30,-71,Unknown,NA,NA,27/11/2020,31/01/2022,NCT04651790,https://clinicaltrials.gov/ct2/show/NCT04651790,Recruiting,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,14000,0.5–17,2,Chile (children),Chile,Active/recruiting,CHL,-30,-71,Unknown,NA,NA,10/09/2021,25/05/2022,NCT04992260,https://clinicaltrials.gov/ct2/show/NCT04992260,Recruiting,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,14000,0.5–17,2,Malaysia (children),Malaysia,Not yet recruiting,MYS,2.5,112.5,Unknown,NA,NA,10/09/2021,25/05/2022,NCT04992260,https://clinicaltrials.gov/ct2/show/NCT04992260,Recruiting,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,14000,0.5–17,2,Philippines (children),Philippines,Not yet recruiting,PHL,13,122,Unknown,NA,NA,10/09/2021,25/05/2022,NCT04992260,https://clinicaltrials.gov/ct2/show/NCT04992260,Recruiting,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,14000,0.5–17,2,South Africa (children),South Africa,Not yet recruiting,ZAF,-29,24,Unknown,NA,NA,10/09/2021,25/05/2022,NCT04992260,https://clinicaltrials.gov/ct2/show/NCT04992260,Recruiting,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,14000,0.5–17,2,Turkey (children),Turkey,Not yet recruiting,TUR,39,35,Unknown,NA,NA,10/09/2021,25/05/2022,NCT04992260,https://clinicaltrials.gov/ct2/show/NCT04992260,Recruiting,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,13800,≥18,1 (boost),Pakistan,Pakistan,Not yet recruiting,PAK,30,70,Unknown,NA,NA,20/01/2022,20/07/2022,NCT05156632,https://clinicaltrials.gov/ct2/show/NCT05156632,Not yet recruiting,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,1000,3–11,2,China (children),Mainland China,Active/recruiting,CHN,35,105,Unknown,NA,NA,27/11/2021,27/02/2022,NCT05137418,https://clinicaltrials.gov/ct2/show/NCT05137418,"Active, not recruiting",NA
,,,,,,,,,,,,,,,,,,,,,,
SK Biosciences,GBP510,Phase III,SK Biosciences GBP510,Protein subunit,3990,≥18,2,Republic of Korea,Republic of Korea,Active/recruiting,KOR,37,127.5,Unknown,NA,NA,30/08/2021,31/03/2022,NCT05007951,https://clinicaltrials.gov/ct2/show/NCT05007951,Recruiting,NA
SK Biosciences,GBP510,Phase III,SK Biosciences GBP510,Protein subunit,3990,≥18,2,New Zealand,New Zealand,Not yet recruiting,NZL,-41,174,Unknown,NA,NA,30/08/2021,31/03/2022,NCT05007951,https://clinicaltrials.gov/ct2/show/NCT05007951,Recruiting,NA
SK Biosciences,GBP510,Phase III,SK Biosciences GBP510,Protein subunit,3990,≥18,2,Philippines,Philippines,Active/recruiting,PHL,13,122,Unknown,NA,NA,30/08/2021,31/03/2022,NCT05007951,https://clinicaltrials.gov/ct2/show/NCT05007951,Recruiting,NA
SK Biosciences,GBP510,Phase III,SK Biosciences GBP510,Protein subunit,3990,≥18,2,Thailand,Thailand,Active/recruiting,THA,15,100,Unknown,NA,NA,30/08/2021,31/03/2022,NCT05007951,https://clinicaltrials.gov/ct2/show/NCT05007951,Recruiting,NA
SK Biosciences,GBP510,Phase III,SK Biosciences GBP510,Protein subunit,3990,≥18,2,Ukraine,Ukraine,Active/recruiting,UKR,49,32,Unknown,NA,NA,30/08/2021,31/03/2022,NCT05007951,https://clinicaltrials.gov/ct2/show/NCT05007951,Recruiting,NA
SK Biosciences,GBP510,Phase III,SK Biosciences GBP510,Protein subunit,3990,≥18,2,Vietnam,Vietnam,Active/recruiting,VNM,16,106,Unknown,NA,NA,30/08/2021,31/03/2022,NCT05007951,https://clinicaltrials.gov/ct2/show/NCT05007951,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Valneva/Dynavax,ChAdOx1-S/VLA2001,Phase III,Valneva VLA2001,Inactivated,4000,≥18,2,UK,UK,Active/recruiting,GBR,54,-2,Unknown,NA,NA,26/04/2021,28/02/2022,NCT04864561,https://clinicaltrials.gov/ct2/show/NCT04864561,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Vaxine Pty/Medytox,COVAX-19,Phase III,Vaxine COVAX-19,Protein subunit,16876,18–50,2,Iran,Iran,Active/recruiting,IRN,32,53,Unknown,NA,NA,04/08/2021,Pending,IRCT20150303021315N24,https://en.irct.ir/trial/57559,Recruitment complete,NA
,,,,,,,,,,,,,,,,,,,,,,
Vector Institute (peptide),EpiVacCorona,Phase III,Vector Institute EpiVacCorona,Protein subunit,3000,≥18,2,Russia,Russia,Active/recruiting,RUS,60,100,Unknown,NA,NA,18/11/2020,31/08/2021,NCT04780035,https://clinicaltrials.gov/ct2/show/NCT04780035,"Active, not recruiting",NA
,,,,,,,,,,,,,,,,,,,,,,
Walvax Biotech/PLA Academy of Military Sciences/Suzhou Abogen Biosciences,ARCoV,Phase III,Walvax ARCoV,RNA,28000,≥18,2,Indonesia,Indonesia,Active/recruiting,IDN,-5,120,Unknown,NA,NA,22/07/2021,30/11/2021,NCT04847102,https://clinicaltrials.gov/ct2/show/NCT04847102,Recruiting,NA
Walvax Biotech/PLA Academy of Military Sciences/Suzhou Abogen Biosciences,ARCoV,Phase III,Walvax ARCoV,RNA,28000,≥18,2,Mexico,Mexico,Active/recruiting,MEX,23,-102,Unknown,NA,NA,22/07/2021,30/11/2021,NCT04847102,https://clinicaltrials.gov/ct2/show/NCT04847102,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase III,West China Hospital protein subunit vaccine,Protein subunit,40000,≥18,3,Indonesiea,Indonesia,Active/recruiting,IDN,-5,120,Unknown,NA,NA,15/06/2021,28/02/2022,NCT04904471,https://clinicaltrials.gov/ct2/show/NCT04904471,Enrolling by invitation,NA
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase III,West China Hospital protein subunit vaccine,Protein subunit,40000,≥18,3,Kenya,Kenya,Active/recruiting,KEN,1,38,Unknown,NA,NA,15/06/2021,28/02/2022,NCT04904471,https://clinicaltrials.gov/ct2/show/NCT04904471,Enrolling by invitation,NA
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase III,West China Hospital protein subunit vaccine,Protein subunit,40000,≥18,3,Mexico,Mexico,Active/recruiting,MEX,23,-102,Unknown,NA,NA,15/06/2021,28/02/2022,NCT04904471,https://clinicaltrials.gov/ct2/show/NCT04904471,Enrolling by invitation,NA
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase III,West China Hospital protein subunit vaccine,Protein subunit,40000,≥18,3,Philippines,Philippines,Active/recruiting,PHL,13,122,Unknown,NA,NA,15/06/2021,28/02/2022,NCT04904471,https://clinicaltrials.gov/ct2/show/NCT04904471,Enrolling by invitation,NA
,,,,,,,,,,,,,,,,,,,,,,
Wuhan Institute of Biological Products/Beijing Institute of Biological Products/Sinopharm,WIBP vaccine,Phase III,Wuhan/Sinopharm vaccine,Inactivated,45000,≥18,2,Bahrain,Bahrain,Active/recruiting,BHR,26,50.55,Unknown,NA,NA,16/07/2020,16/03/2021,NCT04510207,https://clinicaltrials.gov/ct2/show/NCT04510207,Recruiting,NA
Wuhan Institute of Biological Products/Beijing Institute of Biological Products/Sinopharm,WIBP vaccine,Phase III,Wuhan/Sinopharm vaccine,Inactivated,45000,≥18,2,Egypt,Egypt,Active/recruiting,EGY,27,30,Unknown,NA,NA,16/07/2020,16/03/2021,NCT04510207,https://clinicaltrials.gov/ct2/show/NCT04510207,Recruiting,NA
Wuhan Institute of Biological Products/Beijing Institute of Biological Products/Sinopharm,WIBP vaccine,Phase III,Wuhan/Sinopharm vaccine,Inactivated,45000,≥18,2,Jordan,Jordan,Active/recruiting,JOR,31,36,Unknown,NA,NA,16/07/2020,16/03/2021,NCT04510207,https://clinicaltrials.gov/ct2/show/NCT04510207,Recruiting,NA
Wuhan Institute of Biological Products/Beijing Institute of Biological Products/Sinopharm,WIBP vaccine,Phase III,Wuhan/Sinopharm vaccine,Inactivated,45000,≥18,2,United Arab Emirates,United Arab Emirates,Active/recruiting,ARE,24,54,Unknown,NA,NA,16/07/2020,16/03/2021,NCT04510207,https://clinicaltrials.gov/ct2/show/NCT04510207,Recruiting,NA
Wuhan Institute of Biological Products/Beijing Institute of Biological Products/Sinopharm,WIBP vaccine,Phase III,Wuhan/Sinopharm vaccine,Inactivated,12000,≥18,2,Peru,Peru,Active/recruiting,PER,-10,-76,Unknown,NA,NA,09/09/2020,19/02/2021,NCT04612972,https://clinicaltrials.gov/ct2/show/NCT04612972,"Active, not recruiting",NA
