Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Heterologous prime boost,Pregnancy,Children,Variant of concern,Multiple,Published,Paper
"Heterologous - RNA, Vector",BNT162/ChAdOx1-S,Phase II,BNT162/ChAdOx1-S,Heterologous,820,≥50,2,Yes,Single-blind,UK,08/02/2021,05/11/2022,ISRCTN69254139,https://www.isrctn.com/ISRCTN69254139,No longer recruiting,1,0,0,0,1,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01694-9/fulltext"" style=""color:#006d2c"" target=""_blank"">Liu; Lancet 2021</a>"
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Not specified,BioNTech BNT162 (b2),RNA,800,≥18,2,No,Open-label,Belgium,22/03/2021,31/03/2022,NCT04880174,https://clinicaltrials.gov/ct2/show/NCT04880174,Recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID/University of Oxford/AstraZeneca/Novavax,BNT162/mRNA-1273/ChAdOx1-S/NVX-CoV2373,Phase II,BNT162/mRNA-1273/ChAdOx1-S/NVX-CoV2373,RNA/Vector (non-replicating)/Protein subunit,800,18–45 (pregnant),2,Yes,Single-blind,UK,01/06/2021,01/08/2023,ISRCTN15279830,https://www.isrctn.com/ISRCTN15279830,Recruiting,0,1,0,0,1,no,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II,Clover SCB-2019,Protein subunit,800,≥18,2,Yes,Double-blind,China,01/08/2021,01/10/2021,NCT04954131,https://clinicaltrials.gov/ct2/show/NCT04954131,Not yet recruiting,0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273,Not specified,Moderna mRNA-1273,RNA,791,≥18 (cancer),2,No,Open-label,Netherlands,08/01/2021,04/06/2021,NCT04715438,https://clinicaltrials.gov/ct2/show/NCT04715438,"Active, not recruiting",0,0,0,0,0,no,NA
Bio Farma/Baylor College of Medicine,Protein subunit vaccine,Phase I/II,Bio Farma protein subunit vaccine,Protein subunit,780,≥18,2,Yes,"Observer-blind, dose-ranging",Indonesia,01/10/2021,31/01/2022,NCT05067894,https://clinicaltrials.gov/ct2/show/NCT05067894,Not yet recruiting,0,0,0,0,0,no,NA
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase I/II,Bharat Covaxin,Inactivated,755,12–65,2,Yes,Double-blind,India,15/07/2020,31/07/2020,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,"Active, not recruiting",0,0,1,0,0,yes,"<a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30942-7/fulltext"" style=""color:#006d2c"" target=""_blank"">Ella; Lancet Infect Dis 2020</a><br><a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00070-0/fulltext"" style=""color:#006d2c"" target=""_blank"">Ella; Lancet Infect Dis 2021</a>"
Sinovac,CoronaVac,Phase I/II,Sinovac CoronaVac,Inactivated,744,18–59,2,Yes,"Double-blind, dose-ranging",China,16/04/2020,10/07/2020,NCT04352608,https://clinicaltrials.gov/ct2/show/NCT04352608,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30843-4/fulltext"" style=""color:#006d2c"" target=""_blank"">Zhang; Lancet Infect Dis 2020</a><br><a href=""https://www.medrxiv.org/content/10.1101/2021.07.23.21261026v1"" style=""color:#006d2c"" target=""_blank"">Pan; medRxiv 2021</a>"
University of Hong Kong/Jiangsu Provincial CDC/Beijing Wantai Biological Pharmacy/Xiamen University,DelNS1-nCoV-RBD,Phase II,BWBP DelNS1-nCoV-RBD,Vector (replicating),720,≥18,2,Yes,Double-blind,China,17/11/2020,17/12/2021,ChiCTR2000039715,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000039715,Recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II/III,BioNTech BNT162 (b2),RNA,700,≥18 (pregnant),2,Yes,Observer-blind,"USA, Brazil, South Africa, others",16/02/2021,15/10/2022,NCT04754594,https://clinicaltrials.gov/ct2/show/NCT04754594,Recruiting,0,1,0,0,0,no,NA
CureVac,CVnCoV,Phase II,CureVac CVnCoV,RNA,700,≥18,2,Yes,"Observer-blind, dose-confirmation","Brazil, Panama, Peru",17/08/2020,17/09/2021,PER-054-20,https://www.ins.gob.pe/ensayosclinicos/rpec/recuperarECPBNuevoEN.asp?numec=054-20,Enrollment closed,0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase IV,Moderna mRNA-1273,RNA,700,≥18,2,No,Open-label,"USA, Puerto Rico",16/07/2021,30/06/2023,NCT04952402,https://clinicaltrials.gov/ct2/show/NCT04952402,Recruiting,0,0,0,0,0,no,NA
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase I/II,Cansino Ad5-nCoV,Vector (non-replicating),696,18–84,1 or 2,Yes,"Double-blind, dose-ranging",Canada,01/08/2020,20/12/2021,NCT04398147,https://clinicaltrials.gov/ct2/show/NCT04398147,Not yet recruiting,0,0,0,0,0,no,NA
"Heterologous - RNA, Vector",BNT162/ChAdOx1-S,Phase II,BNT162/ChAdOx1-S,Heterologous,676,18–60,2,Yes,Open-label,Spain,24/04/2021,20/05/2021,NCT04860739,https://clinicaltrials.gov/ct2/show/NCT04860739,"Active, not recruiting",1,0,0,0,1,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01420-3/fulltext"" style=""color:#006d2c"" target=""_blank"">Borobia; Lancet 2021</a>"
Instituto Finlay de Vacunas (peptide #1),Soberana 1,Phase I/II,Instituto Finlay de Vacunas Soberana 1,Protein subunit,676,19–80,2,Yes,Double-blind,Cuba,24/08/2020,11/01/2021,IFV/COR/04,https://rpcec.sld.cu/en/trials/RPCEC00000332-En,Recruiting,0,0,0,0,0,no,NA
CureVac,CVnCoV,Phase II,CureVac CVnCoV,RNA,674,≥18,2,Yes,"Observer-blind, dose-confirmation","Panama, Peru",28/09/2020,09/11/2021,NCT04515147,https://clinicaltrials.gov/ct2/show/NCT04515147,"Active, not recruiting",0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273/mRNA-1273.351,Phase II,Moderna mRNA-1273/mRNA-1273.351,RNA,660,≥18,2,Yes,"Observer-blind (part A/B), open-label (part C), dose-confirmation",USA,31/10/2021,01/11/2021,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,"Active, not recruiting",0,0,0,1,0,yes,"<a href=""https://www.sciencedirect.com/science/article/pii/S0264410X21001535?via%3Dihub"" style=""color:#006d2c"" target=""_blank"">Chu; Vaccine 2021</a><br><a href=""https://www.nature.com/articles/s41591-021-01527-y"" style=""color:#006d2c"" target=""_blank"">Choi; Nat Med 2021</a>"
Novavax,NVX-CoV2373,Phase I/II,Novavax NVX-CoV2373/qNIV combination,Protein subunit,642,50–70,2 or 3,Yes,"Observer-blind, dose-ranging",Australia,08/09/2021,31/03/2022,NCT04961541,https://clinicaltrials.gov/ct2/show/NCT04961541,"Active, not recruiting",0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID,BNT162/mRNA-1273,Phase IV,BNT162/mRNA-1273,RNA,640,≥18 (prior COVID),1 or 2,Yes,Open-label,"USA, Spain, Uganda",25/08/2021,31/07/2022,NCT04969250,https://clinicaltrials.gov/ct2/show/NCT04969250,Recruiting,0,0,0,0,1,no,NA
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II,Inovio INO-4800,DNA,640,18–85,2,Yes,"Double-blind, dose-ranging",China,02/12/2020,31/01/2020,ChiCTR2000040146,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000040146,Completed,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2) lyophilised,Phase III,BioNTech BNT162 (b2) lyophilised,RNA,629,18–55,2,Yes,Observer-blind,USA,01/04/2021,29/11/2021,NCT04816669,https://clinicaltrials.gov/ct2/show/NCT04816669,"Active, not recruiting",0,0,0,0,0,no,NA
Nanogen Biopharmaceutical,Nanocovax,Phase I/II,Nanogen Nanocovax,Protein subunit,620,12–75,2,Yes,"Open-label (phase I), double-blind (phase II), dose-ranging",Vietnam,10/12/2020,10/06/2021,NCT04683484,https://clinicaltrials.gov/ct2/show/NCT04683484,Recruiting,0,0,1,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.07.22.21260942v1"" style=""color:#006d2c"" target=""_blank"">Nguyen; medRxiv 2021</a>"
Arcturus/Duke-NUS,LUNAR-COV19/ARCT-021,Phase II,Arcturus ARCT-021,RNA,600,≥18,1 or 2,Yes,"Observer-blind, dose-ranging","USA, Singapore",07/01/2021,30/04/2022,NCT04668339,https://clinicaltrials.gov/ct2/show/NCT04668339,"Active, not recruiting",0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Janssen Pharmaceutical Companies/Moderna/NIAID,BNT162/Ad26.COV2.S/mRNA-1273,Phase II,BNT162/Ad26.COV2.S/mRNA-1273,RNA/Vector (non-replicating),600,≥18 (non-responders with autoimmune disease),1 (boost),Partial,Open-label,USA,13/08/2021,31/01/2022,NCT05000216,https://clinicaltrials.gov/ct2/show/NCT05000216,Recruiting,0,0,0,0,1,no,NA
"Heterologous - RNA, Vector",BNT162/ChAdOx1-S,Phase II,BNT162/ChAdOx1-S,Heterologous,600,≥18,2,Yes,Open-label,Spain,16/04/2021,16/04/2022,EUCTR2021-001978-37-ES,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-001978-37/ES,Ongoing,1,0,0,0,1,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase IV,Oxford ChAdOx1-S,Vector (non-replicating),600,≥18,2,No,Open-label,Swaziland,30/06/2021,31/05/2022,NCT04914832,https://clinicaltrials.gov/ct2/show/NCT04914832,Not yet recruiting,0,0,0,0,0,no,NA
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase I/II,West China Hospital protein subunit vaccine,Protein subunit,600,6–17,3,Yes,Double-blind,China,15/08/2021,31/10/2021,NCT05013983,https://clinicaltrials.gov/ct2/show/NCT05013983,Not yet recruiting,0,0,1,0,0,no,NA
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine ,Phase III,WIBP vaccine,Inactivated,600,≥18,2,Yes,Double-blind,Morocco,02/09/2020,31/12/2020,ChiCTR2000039000,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000039000,Recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2) +/- 20vPnC,Phase III,BioNTech BNT162 (b2) +/- 20vPnC,RNA,582,≥65,1 (boost),Yes,Double-blind,USA,20/05/2021,29/11/2021,NCT04887948,https://clinicaltrials.gov/ct2/show/NCT04887948,"Active, not recruiting",0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID,BNT162/mRNA-1273,Phase IV,BNT162/mRNA-1273,RNA,580,≥18 (haemodialysis),2,No,Open-label,Belgium,27/04/2021,27/10/2021,EUCTR2021-000930-32-BE,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-000930-32/BE,Ongoing,0,0,0,0,1,no,NA
Sinovac,CoronaVac,Phase I/II,Sinovac CoronaVac,Inactivated,552,3–17,2,Yes,"Double-blind, dose-ranging",China,31/10/2020,30/04/2021,NCT04551547,https://clinicaltrials.gov/ct2/show/NCT04551547,Enrolling by invitation,0,0,1,0,0,yes,"<a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00319-4/fulltext"" style=""color:#006d2c"" target=""_blank"">Han; Lancet Infect Dis 2021</a>"
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II,Janssen Ad26.COV2.S,Vector (non-replicating),550,≥18,1 or 2,Yes,"Double-blind, dose-ranging","Belgium, USA",28/08/2020,15/12/2021,NCT04535453,https://clinicaltrials.gov/ct2/show/NCT04535453,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.08.25.21262569v1"" style=""color:#006d2c"" target=""_blank"">Sadoff; medRxiv 2021</a>"
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2/b2s01),Phase II,BioNTech BNT162 (b2/b2s01),RNA,549,≥18,1 or 2 (boost),Yes,Open-label,Germany,26/07/2021,31/07/2023,NCT04949490,https://clinicaltrials.gov/ct2/show/NCT04949490,Recruiting,0,0,0,1,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase IV,BioNTech BNT162 (b2),RNA,540,≥18 (immunocompromised),2,No,Open-label,Sweden,23/02/2021,31/12/2022,NCT04780659,https://clinicaltrials.gov/ct2/show/NCT04780659,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.09.30.21264377v1"" style=""color:#006d2c"" target=""_blank"">Healy; medRxiv 2021</a>"
ImmunityBio Inc/NantKwest Inc,hAd5-S-Fusion+N-ETSD,Phase I/II,ImmunityBio hAd5-S-Fusion+N-ETSD,Vector (non-replicating),540,18–80,1 (boost),Partial,"Open-label (phase I), double-blind (phase II)",USA,01/06/2021,30/09/2021,NCT04843722,https://clinicaltrials.gov/ct2/show/NCT04843722,Not yet recruiting,0,0,0,0,0,no,NA
ImmunityBio Inc/NantKwest Inc,hAd5-S-Fusion+N-ETSD,Phase I/II,ImmunityBio hAd5-S-Fusion+N-ETSD,Vector (non-replicating),540,18–80,1 (boost),Partial,"Open-label (phase I), double-blind (phase II)",USA,01/06/2021,30/09/2021,NCT04845191,https://clinicaltrials.gov/ct2/show/NCT04845191,Not yet recruiting,0,0,0,0,0,no,NA
"Heterologous - Inactivated, RNA, Vector",BNT162/CoronaVac/ChAdOx1-S,Phase II,BNT162/CoronaVac/ChAdOx1-S,Heterologous,534,≥18,1 (boost),Yes,Double-blind,Chile,08/07/2021,31/08/2021,NCT04992182,https://clinicaltrials.gov/ct2/show/NCT04992182,"Active, not recruiting",1,0,0,0,1,no,NA
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase II/III,Bharat Covaxin,Inactivated,525,2–18,2,No,Open-label,India,26/05/2021,15/08/2021,NCT04918797,https://clinicaltrials.gov/ct2/show/NCT04918797,Recruiting,0,0,1,0,0,no,NA
Moderna/NIAID,mRNA-1273 (fractional intradermal),Phase IV,Moderna mRNA-1273,RNA,525,≥18 (cancer),1 (boost),Yes,Open-label,Belgium,01/11/2021,31/12/2022,NCT05075538,https://clinicaltrials.gov/ct2/show/NCT05075538,Not yet recruiting,0,0,0,0,0,no,NA
"Heterologous - Inactivated, Protein subunit, Vector",CoronaVac/SCB-2019/ChAdOx1-S,Phase II,CoronaVac/SCB-2019/ChAdOx1-S,Heterologous,520,≥18,1 (boost),Yes,Observer-blind,Brazil,01/12/2021,01/04/2022,NCT05087368,https://clinicaltrials.gov/ct2/show/NCT05087368,Not yet recruiting,1,0,0,0,1,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,520,3–5,2,Yes,Open-label,China,05/11/2021,05/12/2021,NCT05107557,https://clinicaltrials.gov/ct2/show/NCT05107557,Not yet recruiting,0,0,1,0,0,no,NA
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase II,Cansino Ad5-nCoV,Vector (non-replicating),508,18–60,1,Yes,Double-blind,China,12/04/2020,31/01/2021,NCT04341389,https://clinicaltrials.gov/ct2/show/NCT04341389,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31605-6/fulltext"" style=""color:#006d2c"" target=""_blank"">Zhu; Lancet 2020</a>"
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase IV,BNT162 (b2),RNA,504,≥18 (kidney transplant),1 (boost),Yes,Open-label,Pending,01/10/2021,28/02/2022,NCT04961229,https://clinicaltrials.gov/ct2/show/NCT04961229,Not yet recruiting,0,0,0,0,0,no,NA
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase III,Cansino Ad5-nCoV,Vector (non-replicating),500,18–85,1,Yes,Double-blind,Russia,11/09/2020,19/06/2021,NCT04540419,https://clinicaltrials.gov/ct2/show/NCT04540419,"Active, not recruiting",0,0,0,0,0,no,NA
"Heterologous - RNA, Vector",mRNA-1273/ChAdOx1-S,Not specified,mRNA-1273/ChAdOx1-S,Heterologous,500,20–65,2,No,Open-label,Taiwan,06/07/2021,19/11/2021,NCT05074368,https://clinicaltrials.gov/ct2/show/NCT05074368,"Active, not recruiting",1,0,0,0,1,no,NA
Organization of Defensive/Innovation and Research,FAKHRAVAC,Phase II,ODIR FAKHRAVAC,Inactivated,500,18–70,2,Yes,Double-blind,Iran,09/06/2021,,IRCT20210206050259N2,https://en.irct.ir/trial/56027,Recruiting,0,0,0,0,0,no,NA
Osaka University/AnGes/Takara Bio,AG0302-COVID19,Phase II/III,AnGes AG0302-COVID19,DNA,500,≥18,2,Yes,Double-blind,Japan,23/11/2020,02/04/2021,NCT04655625,https://clinicaltrials.gov/ct2/show/NCT04655625,"Active, not recruiting",0,0,0,0,0,no,NA
Razi Vaccine and Serum/Research Institute,Razi Cov Pars,Phase II,Razi Cov Pars,Protein subunit,500,18–70,2,Yes,Double-blind,Iran,21/04/2021,,IRCT20201214049709N2,https://en.irct.ir/trial/55238,Recruiting,0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase II,Sinovac CoronaVac,Inactivated,500,3–17,2,Yes,Double-blind,China,03/05/2021,01/08/2021,NCT04884685,https://clinicaltrials.gov/ct2/show/NCT04884685,"Active, not recruiting",0,0,1,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Not specified,BioNTech BNT162 (b1/b2/b2SA),RNA,485,≥18 (immunocompromised),2,No,Open-label,France,16/04/2021,16/04/2023,NCT04844489,https://clinicaltrials.gov/ct2/show/NCT04844489,Recruiting,0,0,0,0,0,no,NA
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase II,Cansino Ad5-nCoV,Vector (non-replicating),481,≥6,2,Yes,"Double-blind, dose-ranging",China,24/09/2020,21/08/2021,NCT04566770,https://clinicaltrials.gov/ct2/show/NCT04566770,Recruiting,0,0,1,0,0,yes,"<a href=""https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciab845/6374123"" style=""color:#006d2c"" target=""_blank"">Zhu; Clin Infect Dis 2021</a>"
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase II,AZLB ZF2001,Protein subunit,480,18–85,2 or 3,Yes,"Double-blind, dose-ranging",China,23/03/2021,30/07/2021,NCT04813562,https://clinicaltrials.gov/ct2/show/NCT04813562,Recruiting,0,0,0,0,0,no,NA
Shenzhen Kangtai Biological Products Co Ltd,KCONVAC,Phase II,Shenzhen Kangtai KCONVAC,Inactivated,480,3–17,2 + boost,Yes,Double-blind,China,01/09/2021,31/03/2023,NCT05003466,https://clinicaltrials.gov/ct2/show/NCT05003466,Not yet recruiting,0,0,1,0,0,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,480,18–59,2,Yes,Open-label,China,23/03/2021,08/05/2021,NCT04801888,https://clinicaltrials.gov/ct2/show/NCT04801888,Completed,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (a1/b1/b2/c2),Phase I/II,BioNTech BNT162 (a1/b1/b2/c2),RNA,476,18–85,1 or 2,No,"Open-label, dose-ranging",Germany,23/04/2020,30/04/2023,NCT04380701,https://clinicaltrials.gov/ct2/show/NCT04380701,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.nature.com/articles/s41586-021-03653-6"" style=""color:#006d2c"" target=""_blank"">Sahin; Nature 2021</a>"
Sinovac,CoronaVac,Not specified,Sinovac CoronaVac,Inactivated,472,18–59,2,Yes,Not stated,China,09/04/2021,09/05/2022,ChiCTR2100045109,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100045109,Pending,0,0,0,0,0,no,NA
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase I/II,CAMS vaccine,Inactivated,471,≥60,2,Yes,Double-blind,China,10/07/2020,30/11/2020,NCT04470609,https://clinicaltrials.gov/ct2/show/NCT04470609,Enrolling by invitation,0,0,0,0,0,no,NA
Government Pharmaceutical Organization/Mahidol University/Icahn School of Medicine,NDV-HXP-S,Phase I/II,GPO NDV-HXP-S,Vector (replicating),460,18–75,2,Yes,"Observer-blind, dose-ranging",Thailand,20/03/2021,30/04/2022,NCT04764422,https://clinicaltrials.gov/ct2/show/NCT04764422,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.09.17.21263758v1"" style=""color:#006d2c"" target=""_blank"">Pitisuttithum; medRxiv 2021</a>"
"Heterologous - RNA, Vector",Ad26.COV2.S/mRNA-1273,Phase IV,Ad26.COV2.S/mRNA-1273,Heterologous,460,≥18 (non-responders with kidney transplant),1 or 2 (boost),Yes,Open-label,Pending,01/10/2021,30/11/2022,NCT05030974,https://clinicaltrials.gov/ct2/show/NCT05030974,Not yet recruiting,1,0,0,0,1,no,NA
Instituto Finlay de Vacunas (peptide #1),Soberana 1A/Soberana Plus,Phase II,Instituto Finlay de Vacunas Soberana 1A,Protein subunit,450,19–80,1,Yes,Double-blind,Cuba,17/04/2021,14/06/2021,IFV/COR/11,https://rpcec.sld.cu/trials/RPCEC00000366-En,Pending,0,0,0,0,0,no,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase I/II,Sanofi/GSK CoV2 preS dTM,Protein subunit,440,≥18,1 or 2,Yes,Double-blind,USA,03/09/2020,30/11/2021,NCT04537208,https://clinicaltrials.gov/ct2/show/NCT04537208,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00147-X/fulltext"" style=""color:#006d2c"" target=""_blank"">Goepfert; Lancet Infect Dis 2021</a>"
"Heterologous - RNA, Vector",BNT162/Ad26.COV2.S/mRNA-1273,Not specified,BNT162/Ad26.COV2.S/mRNA-1273,Heterologous,432,18–65,2,Yes,Single-blind,Netherlands,25/06/2021,30/09/2022,NCT04927936,https://clinicaltrials.gov/ct2/show/NCT04927936,Recruiting,1,0,0,0,1,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID,BNT162/mRNA-1273,Phase III,BNT162/mRNA-1273,RNA,431,≥18 (immunocompromised),2,Yes,Open-label,Switzerland,19/04/2021,31/07/2022,NCT04805125,https://clinicaltrials.gov/ct2/show/NCT04805125,"Active, not recruiting",0,0,0,0,1,no,NA
Sinovac,CoronaVac,Phase I/II,Sinovac CoronaVac,Inactivated,422,≥60,2 + boost,Yes,"Double-blind, dose-ranging",China,22/05/2020,28/12/2021,NCT04383574,https://clinicaltrials.gov/ct2/show/NCT04383574,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30987-7/fulltext"" style=""color:#006d2c"" target=""_blank"">Wu; Lancet Infect Dis 2021</a><br><a href=""https://www.medrxiv.org/content/10.1101/2021.08.03.21261544v1"" style=""color:#006d2c"" target=""_blank"">Li; medRxiv 2021</a>"
"Heterologous - Inactivated, Vector",CoronaVac/Ad5-nCoV,Phase I/II,CoronaVac/Ad5-nCoV,Heterologous,420,≥18,1 (boost),Yes,"Open-label, dose-ranging",China,13/09/2021,13/10/2021,NCT05043259,https://clinicaltrials.gov/ct2/show/NCT05043259,Recruiting,1,0,0,0,1,no,NA
IVAC/Dynavax/PATH,COVIVAC,Phase I/II,IVAC COVIVAC,Inactivated,420,18–75,2,Yes,"Observer-blind, dose-ranging",Vietnam,10/03/2021,30/05/2022,NCT04830800,https://clinicaltrials.gov/ct2/show/NCT04830800,Recruiting,0,0,0,0,0,no,NA
Medigen Vaccine Biologics Corporation/NIAID/Dynavax,MVC-COV1901,Phase II,Medigen MVC-COV1901,Protein subunit,420,≥65,2,Yes,"Double-blind, dose-ranging",Taiwan,20/05/2021,31/12/2021,NCT04822025,https://clinicaltrials.gov/ct2/show/NCT04822025,"Active, not recruiting",0,0,0,0,0,no,NA
Heterologous - RNA,BNT162/mRNA-1273,Not specified,BNT162/mRNA-1273,Heterologous,418,≥18,2,Yes,Open-label,France,28/05/2021,02/07/2021,NCT04900467,https://clinicaltrials.gov/ct2/show/NCT04900467,"Active, not recruiting",1,0,0,0,1,no,NA
Moderna/NIAID,mRNA-1273,Phase IV,Moderna mRNA-1273,RNA,414,≥65,1 (boost),Yes,Observer-blind,Canada,15/09/2021,15/11/2021,NCT04978038,https://clinicaltrials.gov/ct2/show/NCT04978038,Not yet recruiting,0,0,0,0,0,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,400,≥18 (HIV+),2,No,Open-label,China,08/10/2021,30/06/2022,NCT05075070,https://clinicaltrials.gov/ct2/show/NCT05075070,Recruiting,0,0,0,0,0,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,400,≥18 (HIV+),3,No,Open-label,China,08/10/2021,30/12/2022,NCT05075044,https://clinicaltrials.gov/ct2/show/NCT05075044,Recruiting,0,0,0,0,0,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,400,≥60 (bronchitis/COPD),2,No,Open-label,China,08/10/2021,30/06/2022,NCT05075083,https://clinicaltrials.gov/ct2/show/NCT05075083,Recruiting,0,0,0,0,0,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,400,≥60 (bronchitis/COPD),2,No,Open-label,China,08/10/2021,30/06/2022,NCT05075057,https://clinicaltrials.gov/ct2/show/NCT05075057,Recruiting,0,0,0,0,0,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,400,≥60 (HIV),1 (boost),No,Open-label,China,01/12/2021,30/06/2022,NCT05105295,https://clinicaltrials.gov/ct2/show/NCT05105295,Not yet recruiting,0,0,0,0,0,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,400,≥60 (bronchitis/COPD),1 (boost),No,Open-label,China,01/12/2021,30/06/2022,NCT05104216,https://clinicaltrials.gov/ct2/show/NCT05104216,Not yet recruiting,0,0,0,0,0,no,NA
"Chumakov Center,/Russian Academy of Sciences",CoviVac,Phase I/II,Chumakov CoviVac,Inactivated,400,18–60,2,Yes,Double-blind,Russia,03/10/2020,15/10/2020,NCT05046548,https://clinicaltrials.gov/ct2/show/NCT05046548,"Active, not recruiting",0,0,0,0,0,no,NA
"Heterologous - Inactivated, RNA",BNT162/CoronaVac,Phase IV,BNT162/CoronaVac,Heterologous,400,≥18,1 (boost),Yes,Double-blind,Hong Kong,05/10/2021,31/03/2023,NCT05057169,https://clinicaltrials.gov/ct2/show/NCT05057169,Not yet recruiting,1,0,0,0,1,no,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II,Janssen Ad26.COV2.S,Vector (non-replicating),400,18–45 (pregnant),1 or 2,Yes,Open-label,"USA, Brazil, South Africa",27/08/2021,16/01/2023,NCT04765384,https://clinicaltrials.gov/ct2/show/NCT04765384,Recruiting,0,1,0,0,0,no,NA
