Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Prime boost,Pregnancy,Children
Arcturus/Duke-NUS,LUNAR-COV19/ARCT-021,Phase I/II,Arcturus ARCT-021,RNA,92,21–80,1,Yes,Double-blind,Singapore,04/08/2020,31/12/2020,NCT04480957,https://clinicaltrials.gov/ct2/show/NCT04480957,Recruiting,0,0,0
Institut Pasteur/Themis/University of Pittsburg/Merck,V591/TMV-083,Phase I,Themis V591/TMV-083,Vector (replicating),90,18–55,1 or 2,Yes,"Double-blind, dose-ranging","Belgium, France",10/08/2020,30/11/2020,NCT04497298,https://clinicaltrials.gov/ct2/show/NCT04497298,Recruiting,0,0,0
ReiThera/Leukocare/Univercells,GRAd-COV2,Phase I,ReiThera GRAd-COV2,Vector (non-replicating),90,18–85,1,No,"Open-label, dose-ranging",Italy,10/08/2020,31/07/2021,NCT04528641,https://clinicaltrials.gov/ct2/show/NCT04528641,"Active, not recruiting",0,0,0
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase I,Cansino Ad5-nCoV,Vector (non-replicating),89,18–60,1,No,Open-label,China,26/09/2020,25/10/2020,NCT04568811,https://clinicaltrials.gov/ct2/show/NCT04568811,"Active, not recruiting",0,0,0
Center for Genetic Engineering/and Biotechnology (peptide #2),CIGB-669,Phase I/II,CIGB CIGB-669,Protein subunit,88,19–54,3,Yes,Open-label,Cuba,07/12/2020,31/05/2021,RPCEC00000345,https://rpcec.sld.cu/en/trials/RPCEC00000345-En,Pending,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase IV,BioNTech BNT162 (b2),RNA,80,≥18 (kidney transplant),2,No,Open-label,Belgium,17/02/2021,,2021-000412-28,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-000412-28/BE,Ongoing,0,0,0
Entos Pharmaceuticals,Covigenix VAX-001,Phase I/II,Entos Covigenix VAX-001,DNA,72,18–84,2,Yes,"Observer-blind, dose-ranging",Canada,01/03/2021,31/08/2021,NCT04591184,https://clinicaltrials.gov/ct2/show/NCT04591184,Not yet recruiting,0,0,0
Walter Reed Army Institute of Research,SpFN,Phase I,WRAIR SpFN,Protein subunit,72,18–55,2 or 3,Yes,"Double-blind, dose-ranging",Pending,05/04/2021,30/10/2022,NCT04784767,https://clinicaltrials.gov/ct2/show/NCT04784767,Not yet recruiting,0,0,0
Adimmune Corporation,AdimrSC-2f,Phase I,Adimmune AdimrSC-2f,Protein subunit,70,20–60,2,Yes,"Open-label, dose-ranging",Taiwan,24/08/2020,20/11/2020,NCT04522089,https://clinicaltrials.gov/ct2/show/NCT04522089,Recruiting,0,0,0
ImmunityBio Inc/NantKwest Inc,hAd5-S-Fusion+N-ETSD,Phase I,ImmunityBio hAd5-S-Fusion+N-ETSD,Vector (non-replicating),65,18–55,2 or 3,No,Open-label,USA,24/02/2021,30/04/2022,NCT04732468,https://clinicaltrials.gov/ct2/show/NCT04732468,Recruiting,0,0,0
Covaxx/United Biomedical Inc,UB-612,Phase I,Covaxx UB-612,Protein subunit,60,20–55,2,No,"Open-label, dose-ranging",Taiwan,25/09/2020,18/01/2021,NCT04545749,https://clinicaltrials.gov/ct2/show/NCT04545749,Recruiting,0,0,0
ImmunityBio Inc/NantKwest Inc,hAd5-S-Fusion+N-ETSD,Phase I,ImmunityBio hAd5-S-Fusion+N-ETSD,Vector (non-replicating),60,18–55,2,No,"Open-label, dose-ranging",USA,19/10/2020,19/11/2021,NCT04591717,https://clinicaltrials.gov/ct2/show/NCT04591717,Recruiting,0,0,0
Instituto Finlay de Vacunas (peptide #1),FINLAY-FR-1/Soberana 01A,Phase I,Instituto Finlay de Vacunas FINLAY-FR-1/Soberana 01A,Protein subunit,60,19–59,2 or 3,Yes,"Double-blind, dose-ranging",Cuba,19/10/2020,31/01/2021,IFV/COR/05,https://rpcec.sld.cu/en/trials/RPCEC00000338-En,Complete,0,0,0
Providence Therapeutics,PTX-COVID19-B,Phase I,Providence Therapeutics PTX-COVID19-B,RNA,60,18–64,2,Yes,"Observer-blind, dose-ranging",Canada,14/01/2021,30/04/2021,NCT04765436,https://clinicaltrials.gov/ct2/show/NCT04765436,Recruiting,0,0,0
University of Hong Kong/Jiangsu Provincial CDC/Beijing Wantai Biological Pharmacy/Xiamen University,DelNS1-nCoV-RBD,Phase I,BWBP DelNS1-nCoV-RBD,Vector (replicating),60,≥18,Unclear,Yes,Double-blind,China,01/09/2020,31/10/2021,ChiCTR2000037782,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000037782,Pending,0,0,0
Shifa Pharmed,Inactivated vaccine,Phase I,Shifa Pharmed vaccine,Inactivated,56,18–50,2,Yes,"Double-blind, dose-ranging",Iran,21/12/2020,18/02/2021,IRCT20201202049567N1,https://en.irct.ir/trial/52701,Complete,0,0,0
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase I,AZLB ZF2001,Protein subunit,50,18–59,2,Yes,Double-blind,China,22/06/2020,21/07/2021,NCT04445194,https://clinicaltrials.gov/ct2/show/NCT04445194,Recruiting,0,0,0
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase I,AZLB ZF2001,Protein subunit,50,≥60,Unclear,Yes,"Double-blind, dose-ranging",China,19/08/2020,18/12/2020,NCT04550351,https://clinicaltrials.gov/ct2/show/NCT04550351,"Active, not recruiting",0,0,0
SK Biosciences,NBP2001,Phase I,SK Biosciences NBP2001,Protein subunit,50,19–55,2,Yes,"Observer-blind, dose-ranging",Republic of Korea,17/12/2020,30/04/2021,NCT04760743,https://clinicaltrials.gov/ct2/show/NCT04760743,"Active, not recruiting",0,0,0
Codagenix/Serum Institute of India,COVI-VAC,Phase I,Codagenix COVI-VAC,Live-attenuated,48,18–30,1 or 2,Yes,"Double-blind, dose-ranging",UK,11/12/2020,30/06/2021,NCT04619628,https://clinicaltrials.gov/ct2/show/NCT04619628,Recruiting,0,0,0
Medigen Vaccine Biologics Corporation/NAID/Dynavax,MVC-COV1901,Phase I,Medigen MVC-COV1901,Protein subunit,45,20–50,2,No,"Open-label, dose-ranging",Taiwan,07/10/2020,30/06/2021,NCT04487210,https://clinicaltrials.gov/ct2/show/NCT04487210,"Active, not recruiting",0,0,0
Erciyes University (inactivated),ERUCOV-VAC,Phase I,Erciyes ERUCOV-VAC,Inactivated,44,18–55,2,Yes,"Double-blind, dose-ranging",Turkey,05/11/2020,01/03/2021,NCT04691947,https://clinicaltrials.gov/ct2/show/NCT04691947,Recruiting,0,0,0
GSK,CoV-2 SAM LNP,Phase I,GSK CoV-2 SAM LNP,RNA,40,18–50,2,No,"Open-label, dose-ranging",USA,15/02/2021,11/06/2021,NCT04758962,https://clinicaltrials.gov/ct2/show/NCT04758962,Recruiting,0,0,0
Instituto Finlay de Vacunas (peptide #2),FINLAY-FR-2/Soberana 02,Phase I,Instituto Finlay de Vacunas FINLAY-FR-2/Soberana 02,Protein subunit,40,19–59,2,No,"Open-label, dose-ranging",Cuba,02/11/2020,06/01/2021,IFV/COR/06,https://rpcec.sld.cu/en/trials/RPCEC00000340-En,Complete,0,0,0
Vaxine Pty/Medytox,COVAX-19,Phase I,Vaxine protein subunit vaccine,Protein subunit,40,18–65,2,Yes,Double-blind,Australia,30/06/2020,01/07/2021,NCT04453852,https://clinicaltrials.gov/ct2/show/NCT04453852,Recruiting,0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase I/II,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),38,18–60,1 or 2,No,Open-label,Russia,17/06/2020,03/08/2020,NCT04436471,https://clinicaltrials.gov/ct2/show/NCT04436471,Completed,0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase I/II,Gamaleya Gam-COVID-Vac/Sputnik V (Lyo),Vector (non-replicating),38,18–60,1 or 2,No,Open-label,Russia,17/06/2020,03/08/2020,NCT04437875,https://clinicaltrials.gov/ct2/show/NCT04437875,Completed,0,0,0
OncoSec Medical Inc/Providence Cancer Institute,CORVax12,Phase I,OncoSec CORVax12,DNA,36,≥18,2,No,Open-label,USA,30/12/2020,31/05/2021,NCT04627675,https://clinicaltrials.gov/ct2/show/NCT04627675,"Active, not recruiting",0,0,0
Scientific and Technological Research Council,VLP vaccine,Phase I,STRC VLP vaccine,Virus-like particle,36,18–59,2,Yes,"Double-blind, dose-ranging",Turkey,27/03/2021,31/01/2022,NCT04818281,https://clinicaltrials.gov/ct2/show/NCT04818281,Recruiting,0,0,0
University Hospital Tübingen,CoVac-1,Phase I,Tübingen CoVac-1,Protein subunit,36,≥18,1,No,Open-label,Germany,27/11/2020,30/09/2021,NCT04546841,https://clinicaltrials.gov/ct2/show/NCT04546841,Recruiting,0,0,0
ImmunityBio Inc/NantKwest Inc,hAd5-S-Fusion+N-ETSD,Phase I,ImmunityBio hAd5-S-Fusion+N-ETSD,Vector (non-replicating),35,18–50,2,No,"Open-label, dose-ranging",South Africa,02/03/2021,30/04/2022,NCT04710303,https://clinicaltrials.gov/ct2/show/NCT04710303,Recruiting,0,0,0
Vaxart,VXA-CoV2-1,Phase I,Vaxart VXA-CoV2-1,Vector (non-replicating),35,18–54,2,No,"Open-label, dose-ranging",USA,21/09/2020,10/12/2020,NCT04563702,https://clinicaltrials.gov/ct2/show/NCT04563702,"Active, not recruiting",0,0,0
Shifa Pharmed,Inactivated vaccine,Phase I,Shifa Pharmed vaccine,Inactivated,32,51–75,2,Yes,Double-blind,Iran,13/03/2021,,IRCT20201202049567N2,https://en.irct.ir/trial/54885,Recruiting,0,0,0
Instituto Finlay de Vacunas (peptide #1),FINLAY-FR-1A/Soberana 01B,Phase I,Instituto Finlay de Vacunas FINLAY-FR-1A/Soberana 01B,Protein subunit,30,19–59,1,No,Open-label,Cuba,09/01/2021,13/02/2021,IFV/COR/07,https://rpcec.sld.cu/en/trials/RPCEC00000349-En,Complete,0,0,0
Ludwig Maximilian University of Munich,MVA-SARS-2-S,Phase I,Munich MVA-SARS-2-S,Vector (non-replicating),30,18–55,2,No,"Open-label, dose-ranging",Germany,05/10/2020,31/05/2021,NCT04569383,https://clinicaltrials.gov/ct2/show/NCT04569383,Recruiting,0,0,0
Osaka University/AnGes/Takara Bio,AG0301-COVID19,Phase I/II,AnGes AG0301-COVID19,DNA,30,20–65,2,No,"Open-label, dose-ranging",Japan,29/06/2020,26/09/2020,NCT04463472,https://clinicaltrials.gov/ct2/show/NCT04463472,"Active, not recruiting",0,0,0
Osaka University/AnGes/Takara Bio,AG0302-COVID19,Phase I/II,AnGes AG0302-COVID19,DNA,30,20–65,2 or 3,Yes,Open-label,Japan,31/08/2020,09/11/2020,NCT04527081,https://clinicaltrials.gov/ct2/show/NCT04527081,"Active, not recruiting",0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S (intranasal),Phase I,Oxford ChAdOx1-S,Vector (non-replicating),30,19–40,1 or 2,Yes,"Open-label, dose-ranging",UK,01/03/2021,31/10/2021,NCT04816019,https://clinicaltrials.gov/ct2/show/NCT04816019,Not yet recruiting,0,0,0
Aivita Biomedical Inc,AV-COVID-19,Phase I,Aivita AV-COVID-19,Other/Unknown,27,≥18,1,Yes,"Double-blind, dose-ranging",Indonesia,07/12/2020,31/01/2021,NCT04685603,https://clinicaltrials.gov/ct2/show/NCT04685603,Recruiting,0,0,0
Aivita Biomedical Inc,AV-COVID-19,Phase I,Aivita AV-COVID-19,Other/Unknown,27,≥18,1,Yes,"Open-label, dose-ranging",Indonesia,07/12/2020,13/01/2021,NCT04690387,https://clinicaltrials.gov/ct2/show/NCT04690387,Completed,0,0,0
Symvivo,bacTRL-Spike,Phase I,Symvivo bacTRL-Spike,DNA,24,≥18,1,Yes,"Observer-blind, dose-ranging",Australia,02/11/2020,08/02/2022,NCT04334980,https://clinicaltrials.gov/ct2/show/NCT04334980,"Active, not recruiting",0,0,0
University of Queensland/CSL/Seqirus,aCoV2,Phase II/III,University of Queensland vaccine,Protein subunit,0,≥18,2,Yes,Observer-blind,Not applicable,15/12/2020,15/12/2020,NCT04806529,https://clinicaltrials.gov/ct2/show/NCT04806529,Withdrawn,0,0,0
